"","Operation_Start_Date","Operation_End_Date","Total_Eligible_Expenditure_amount","months_between","years_between"
"7762",2020-08-14,2021-01-31,8250,5,1
"7763",2018-04-06,2019-05-17,3180.01,13,2
"7764",2017-01-03,2018-07-23,133333.33,18,2
"7765",2015-03-30,2016-03-29,8112.51,11,1
"7766",2017-11-30,2018-10-31,77483.9,11,1
"7767",2016-02-26,2017-01-30,5000.01,11,1
"7768",2018-01-01,2018-10-15,15625.01,9,1
"7769",2018-04-23,2021-04-23,1221000,36,3
"7770",2017-09-13,2019-03-12,39190,17,2
"7771",2019-07-23,2022-12-31,25934170.53,41,4
"7772",2018-10-22,2018-12-11,5000,1,1
"7773",2016-06-28,2021-05-31,1310873.77,59,5
"7774",2017-12-07,2018-12-31,98255.71,12,1
"7775",2015-01-23,2016-01-31,5000.01,12,1
"7776",2017-05-16,2017-08-19,8000,3,1
"7777",2020-10-27,2022-01-26,6000,14,2
"7778",2016-10-15,2017-02-14,11575,3,1
"7779",2019-12-15,2020-07-31,125347.62,7,1
"7780",2018-04-01,2020-12-31,771159.8,32,3
"7781",2019-08-27,2021-03-31,1806000,19,2
"7782",2016-01-10,2019-11-10,260597.5,46,4
"7783",2018-03-01,2020-11-30,291674,32,3
"7784",2021-02-16,2022-08-30,4509964.93,18,2
"7785",2019-11-18,2021-11-17,1e+05,23,2
"7786",2020-11-01,2021-10-31,14209.96,11,1
"7787",2020-06-03,2021-05-08,187500.01,11,1
"7788",2017-01-16,2017-10-31,29933.94,9,1
"7789",2018-03-01,2019-04-30,626256.03,13,2
"7790",2016-07-03,2017-01-31,5000.01,6,1
"7791",2017-06-21,2018-02-24,6000,8,1
"7792",2020-01-07,2022-10-31,454037.5,33,3
"7793",2017-04-04,2018-07-13,8000,15,2
"7794",2017-03-21,2017-07-31,5000.01,4,1
"7795",2014-10-20,2016-04-30,197578.75,18,2
"7796",2015-06-25,2016-06-30,5000.01,12,1
"7797",2018-08-02,2019-01-31,5000.01,5,1
"7798",2017-06-29,2021-12-31,538580,54,5
"7799",2020-02-17,2020-09-30,23373.75,7,1
"7800",2017-02-16,2018-03-22,3948.76,13,2
"7801",2019-05-04,2020-01-27,6250,8,1
"7802",2021-01-01,2021-12-30,59475,11,1
"7803",2019-07-15,2020-08-01,5000,12,1
"7804",2019-09-26,2020-04-15,6250,6,1
"7805",2014-10-24,2015-07-07,6250.01,8,1
"7806",2019-04-30,2019-05-11,6250,0,1
"7807",2020-05-20,2022-06-30,494397.6,25,3
"7808",2014-10-01,2017-09-30,523636.79,35,3
"7809",2018-01-01,2020-10-31,196722.5,33,3
"7810",2017-02-01,2020-03-31,3280683.32,37,4
"7811",2017-01-25,2019-09-30,529500,32,3
"7812",2018-10-29,2019-05-31,5000,7,1
"7813",2020-04-15,2022-06-30,150000,26,3
"7814",2018-10-01,2021-09-30,2061763,35,3
"7815",2019-10-21,2020-12-14,45990.84,13,2
"7816",2017-04-01,2019-09-30,310062.5,29,3
"7817",2020-07-10,2022-12-30,363695.75,29,3
"7818",2016-07-28,2017-04-30,7840.01,9,1
"7819",2017-05-16,2020-02-29,278818.4,33,3
"7820",2019-10-24,2022-03-31,3386703.03,29,3
"7821",2020-03-30,2022-03-31,1903807.53,24,2
"7822",2016-03-24,2019-06-30,302408.55,39,4
"7823",2016-08-01,2017-03-31,126379.79,7,1
"7824",2016-10-06,2017-11-15,24973.84,13,2
"7825",2015-08-21,2018-12-31,1489432.47,40,4
"7826",2018-03-15,2020-03-14,150046.03,23,2
"7827",2015-02-19,2016-01-31,5000.01,11,1
"7828",2015-07-21,2016-01-17,19554.5,5,1
"7829",2016-01-22,2018-01-21,22027.65,23,2
"7830",2016-11-08,2018-05-07,4500,17,2
"7831",2021-01-01,2022-12-31,250000,23,2
"7832",2016-03-05,2017-07-31,16206.26,16,2
"7833",2017-06-16,2018-11-08,50000.01,16,2
"7834",2016-07-01,2017-09-30,286408.67,14,2
"7835",2015-12-02,2021-12-31,499856,72,6
"7836",2017-02-15,2020-06-30,2416200,40,4
"7837",2017-04-03,2021-09-30,4016828,53,5
"7838",2020-10-26,2021-11-01,19171.26,12,1
"7839",2015-07-28,2016-10-31,274138.34,15,2
"7840",2016-03-01,2017-07-31,84755.39,16,2
"7841",2019-01-04,2022-03-31,293037.5,38,4
"7842",2019-06-19,2022-01-31,99520.68,31,3
"7843",2020-05-06,2021-05-05,2500,11,1
"7844",2015-08-01,2016-01-31,91000,5,1
"7845",2020-09-09,2020-09-10,6000,0,1
"7846",2017-04-06,2017-10-30,12725,6,1
"7847",2018-01-01,2020-12-31,1488837.5,35,3
"7848",2015-04-07,2016-06-17,51156,14,2
"7849",2019-03-29,2020-03-15,5000,11,1
"7850",2019-03-21,2020-12-31,21827.27,21,2
"7851",2016-04-07,2017-01-31,5000.01,9,1
"7852",2017-12-19,2018-04-23,30000,4,1
"7853",2016-05-01,2017-12-31,179324.24,19,2
"7854",2016-11-08,2018-05-07,4500,17,2
"7855",2018-03-01,2019-01-29,7500,10,1
"7856",2017-11-13,2018-02-16,8000,3,1
"7857",2018-05-16,2019-12-31,191528.61,19,2
"7858",2017-05-03,2021-03-31,965553.78,46,4
"7859",2017-02-09,2018-02-25,12244.3,12,1
"7860",2017-08-18,2022-06-30,133333.34,58,5
"7861",2019-06-01,2019-08-31,24453.38,2,1
"7862",2017-03-20,2017-10-31,6250.01,7,1
"7863",2020-01-12,2021-05-31,9375,16,2
"7864",2020-12-28,2021-12-31,1039245.94,12,1
"7865",2016-02-04,2017-01-31,98710.5,11,1
"7866",2020-06-24,2022-10-31,127177.73,28,3
"7867",2017-12-06,2018-05-31,4975.01,5,1
"7868",2016-11-17,2017-11-30,75406.49,12,1
"7869",2018-05-09,2018-05-11,7590,0,1
"7870",2018-10-30,2019-05-31,5000,7,1
"7871",2016-10-21,2020-11-30,911498.89,49,5
"7872",2019-12-30,2022-03-31,48593.75,27,3
"7873",2017-09-23,2017-10-01,6440,0,1
"7874",2016-08-23,2017-06-30,397200,10,1
"7875",2017-01-12,2018-02-03,7500,12,1
"7876",2017-08-16,2017-12-05,51975.14,3,1
"7877",2020-05-04,2022-05-31,110115.6,24,2
"7878",2017-09-26,2018-07-31,5000.01,10,1
"7879",2017-09-26,2018-07-31,5000.01,10,1
"7880",2020-12-17,2022-01-16,5e+05,12,1
"7881",2017-05-26,2018-02-28,6250.01,9,1
"7882",2020-09-28,2021-04-15,293655.46,6,1
"7883",2020-02-17,2021-10-04,3968.76,19,2
"7884",2016-12-14,2018-02-01,6000,13,2
"7885",2018-12-01,2021-11-30,222037.5,35,3
"7886",2020-07-27,2021-06-30,46352.6,11,1
"7887",2020-10-01,2022-09-30,2e+05,23,2
"7888",2018-04-24,2018-07-27,8000,3,1
"7889",2021-05-14,2022-11-29,5000,18,2
"7890",2017-01-04,2017-09-30,20000.01,8,1
"7891",2019-11-26,2022-06-30,350294,31,3
"7892",2018-02-21,2018-12-31,105888.58,10,1
"7893",2015-07-01,2017-03-31,240000,20,2
"7894",2016-03-24,2016-10-31,113283.84,7,1
"7895",2019-07-15,2023-12-15,1100500,53,5
"7896",2016-11-28,2017-08-03,22356.24,8,1
"7897",2016-03-16,2017-01-31,5000.01,10,1
"7898",2018-10-01,2023-09-30,325597,59,5
"7899",2016-03-08,2019-08-07,284320,40,4
"7900",2016-08-08,2017-03-31,6250.01,7,1
"7901",2017-01-01,2020-08-31,108000,43,4
"7902",2017-03-07,2017-03-09,8711.55,0,1
"7903",2020-03-26,2020-09-30,5356.41,6,1
"7904",2016-09-29,2017-09-30,181607,12,1
"7905",2020-03-01,2022-02-28,138940,23,2
"7906",2020-03-11,2020-03-15,1381,0,1
"7907",2017-05-15,2020-01-31,119995.41,32,3
"7908",2018-01-12,2019-07-31,368836,18,2
"7909",2017-12-01,2021-06-30,4818000,42,4
"7910",2019-01-24,2019-08-31,43186.01,7,1
"7911",2015-10-14,2016-07-31,5000.01,9,1
"7912",2018-06-12,2019-10-31,7395.01,16,2
"7913",2017-05-15,2017-11-30,148344.35,6,1
"7914",2016-07-15,2017-03-31,37627.63,8,1
"7915",2017-11-04,2018-01-31,3750.01,2,1
"7916",2020-10-15,2022-04-30,134751.72,18,2
"7917",2016-01-02,2017-03-31,112899.83,14,2
"7918",2019-08-15,2020-11-30,207066.16,15,2
"7919",2018-08-01,2021-06-30,162748.7,34,3
"7920",2019-01-01,2021-12-31,541548.75,35,3
"7921",2018-04-01,2021-09-30,222000,41,4
"7922",2016-01-01,2020-12-31,13800000,59,5
"7923",2015-06-29,2016-12-31,113103.5,18,2
"7924",2016-05-19,2020-09-30,862706.49,52,5
"7925",2017-11-10,2019-01-31,3750.01,14,2
"7926",2017-03-23,2017-07-31,5000.01,4,1
"7927",2019-09-10,2021-05-15,2e+05,20,2
"7928",2019-09-11,2020-12-10,5520,14,2
"7929",2018-10-01,2021-09-30,248944.64,35,3
"7930",2016-11-01,2020-04-30,120967.19,41,4
"7931",2018-11-30,2021-08-30,1322242.97,33,3
"7932",2021-01-03,2022-07-31,72356.26,18,2
"7933",2016-12-01,2021-12-31,1263200,60,5
"7934",2017-05-01,2020-03-31,4024840,34,3
"7935",2017-01-01,2018-06-30,571428.57,17,2
"7936",2019-02-25,2019-11-15,5000,8,1
"7937",2015-03-12,2017-01-31,5000.01,22,2
"7938",2018-07-31,2020-02-29,4500,19,2
"7939",2019-12-12,2020-08-29,11308.76,8,1
"7940",2016-05-01,2020-06-30,335545.67,49,5
"7941",2018-02-27,2018-03-01,3942,0,1
"7942",2017-07-15,2017-10-31,7621.92,3,1
"7943",2016-03-08,2019-08-31,542569.98,41,4
"7944",2016-05-10,2018-01-31,6250.01,20,2
"7945",2015-07-01,2018-12-31,218844.64,41,4
"7946",2016-08-01,2017-12-04,175585.12,16,2
"7947",2017-01-01,2019-10-31,173903.36,33,3
"7948",2016-06-14,2017-02-28,6250.01,8,1
"7949",2018-12-04,2019-07-08,5553.53,7,1
"7950",2018-09-25,2019-01-08,8000,3,1
"7951",2020-01-01,2022-12-31,337482.5,35,3
"7952",2018-01-01,2020-05-31,612914.75,28,3
"7953",2018-04-16,2018-08-31,5000.01,4,1
"7954",2019-06-12,2022-12-31,307398.75,42,4
"7955",2016-12-16,2017-07-31,5000.01,7,1
"7956",2016-12-01,2020-12-30,1151889,48,4
"7957",2015-07-01,2018-08-31,195868.2,37,4
"7958",2020-06-16,2021-09-15,6000,14,2
"7959",2016-08-15,2017-05-31,5000.01,9,1
"7960",2017-02-05,2018-12-31,115905.69,22,2
"7961",2015-11-12,2016-01-19,5000,2,1
"7962",2017-07-21,2018-01-31,6250.01,6,1
"7963",2019-01-04,2021-07-31,194569.98,30,3
"7964",2017-10-26,2020-06-30,94200,32,3
"7965",2018-10-01,2020-12-31,2635274,26,3
"7966",2017-03-01,2020-02-29,205000,35,3
"7967",2017-01-11,2019-01-31,6250.01,24,2
"7968",2017-11-15,2018-04-30,3750.01,5,1
"7969",2018-01-01,2019-12-31,1800000,23,2
"7970",2019-02-05,2019-03-11,6345,1,1
"7971",2015-01-09,2017-03-11,5011651.25,26,3
"7972",2017-12-21,2021-09-09,622345.02,44,4
"7973",2020-12-01,2022-11-30,365591.8,23,2
"7974",2017-01-25,2017-05-31,5000.01,4,1
"7975",2019-10-18,2022-02-28,2709451.79,28,3
"7976",2018-02-17,2019-02-28,173168.89,12,1
"7977",2018-01-01,2019-12-31,528532.2,23,2
"7978",2017-01-16,2019-12-31,176796.01,35,3
"7979",2016-01-28,2016-08-04,55000,6,1
"7980",2017-12-15,2020-12-14,4260000,35,3
"7981",2019-09-01,2022-08-31,310943.3,35,3
"7982",2018-07-04,2021-03-31,3136000,32,3
"7983",2020-02-12,2020-07-31,13380,5,1
"7984",2016-10-18,2021-10-31,5037747,60,5
"7985",2019-09-01,2020-11-11,16128,14,2
"7986",2018-09-03,2020-08-11,246597,23,2
"7987",2021-01-12,2021-09-30,128000,8,1
"7988",2016-07-12,2022-12-31,440765.32,77,7
"7989",2018-01-16,2019-10-31,49980,21,2
"7990",2016-03-22,2017-06-21,4200,14,2
"7991",2017-02-03,2018-05-02,4500,14,2
"7992",2018-08-03,2019-01-31,6250.01,5,1
"7993",2020-10-16,2022-05-31,1857325.55,19,2
"7994",2017-05-09,2018-05-31,5000.01,12,1
"7995",2015-06-05,2016-08-01,212498.63,13,2
"7996",2017-01-01,2019-09-08,315625,32,3
"7997",2020-12-23,2021-11-15,109555.68,10,1
"7998",2019-08-15,2020-01-31,25000,5,1
"7999",2017-08-07,2018-08-31,723700,12,1
"8000",2018-01-01,2020-12-31,592662.5,35,3
"8001",2019-10-01,2020-09-30,67500,11,1
"8002",2015-02-09,2016-04-30,6250.01,14,2
"8003",2015-08-19,2016-02-29,6250.01,6,1
"8004",2019-04-25,2020-04-24,261260,11,1
"8005",2020-01-01,2022-06-30,343052.5,29,3
"8006",2016-06-20,2020-02-29,202600.25,44,4
"8007",2021-06-01,2021-09-30,20000,3,1
"8008",2020-03-10,2021-04-28,22347.1,13,2
"8009",2017-01-23,2017-05-31,5000.01,4,1
"8010",2017-04-01,2020-03-31,309945.89,35,3
"8011",2019-04-15,2019-04-17,4560,0,1
"8012",2015-07-21,2016-09-30,32319.26,14,2
"8013",2018-08-01,2021-07-31,158043.75,35,3
"8014",2019-09-05,2023-03-31,271921.67,42,4
"8015",2017-09-21,2019-05-31,3750,20,2
"8016",2019-07-16,2021-06-15,308570,22,2
"8017",2018-07-23,2019-10-31,11696.82,15,2
"8018",2019-03-07,2020-03-15,5000,12,1
"8019",2019-01-01,2021-06-30,893689.8,29,3
"8020",2019-09-27,2021-09-30,392306,24,2
"8021",2016-05-24,2017-07-31,5000.01,14,2
"8022",2015-03-19,2015-06-30,5000.01,3,1
"8023",2017-03-04,2018-01-31,5000.01,10,1
"8024",2020-07-09,2021-04-27,46875.01,9,1
"8025",2020-10-01,2023-09-30,8000,35,3
"8026",2018-07-01,2020-12-31,284445.61,29,3
"8027",2016-08-01,2018-07-31,26319.57,23,2
"8028",2017-11-21,2018-04-28,11250.01,5,1
"8029",2016-06-01,2020-12-31,314698.98,54,5
"8030",2019-01-26,2019-01-29,3200,0,1
"8031",2015-11-02,2016-12-08,44800.01,13,2
"8032",2016-11-07,2018-08-31,5000.01,21,2
"8033",2015-03-01,2017-02-28,122760,23,2
"8034",2016-10-27,2017-01-31,5000.01,3,1
"8035",2017-01-26,2018-03-25,26101.26,13,2
"8036",2015-05-18,2016-08-17,51921.26,14,2
"8037",2020-06-09,2022-04-30,125259.26,22,2
"8038",2018-05-22,2019-11-15,32723.26,17,2
"8039",2018-05-01,2020-10-31,240000,29,3
"8040",2020-07-13,2020-12-31,25000,5,1
"8041",2016-09-26,2018-12-31,750265.25,27,3
"8042",2019-02-13,2019-11-28,7500,9,1
"8043",2020-06-04,2020-12-31,13330.66,6,1
"8044",2019-01-08,2021-08-31,119487.13,31,3
"8045",2020-03-18,2021-05-15,46000,13,2
"8046",2017-05-15,2019-08-14,210977.8,26,3
"8047",2020-03-02,2021-12-31,45353,21,2
"8048",2017-11-21,2018-04-30,5000.01,5,1
"8049",2015-10-15,2016-09-23,6000,11,1
"8050",2016-11-02,2016-08-31,5000.01,-2,1
"8051",2016-09-01,2016-11-30,10469,2,1
"8052",2017-11-01,2019-03-30,33176.92,16,2
"8053",2017-01-03,2019-02-21,69221.83,25,3
"8054",2019-09-04,2020-01-20,11368,4,1
"8055",2019-02-11,2020-05-10,5520,14,2
"8056",2016-12-20,2017-08-31,571674.37,8,1
"8057",2019-11-01,2022-10-31,3130125.5,35,3
"8058",2018-12-10,2020-03-09,5980,14,2
"8059",2019-01-28,2019-01-31,1628.95,0,1
"8060",2020-06-23,2022-12-31,575320,30,3
"8061",2017-09-01,2018-07-31,850000,10,1
"8062",2019-09-25,2020-09-27,10000,12,1
"8063",2015-01-14,2015-08-31,5000.01,7,1
"8064",2019-06-01,2021-11-30,211045.32,29,3
"8065",2017-09-30,2018-10-31,118892.9,13,2
"8066",2016-03-21,2018-09-30,480925.17,30,3
"8067",2018-01-07,2021-11-30,370556.64,46,4
"8068",2017-08-25,2018-01-31,6250.01,5,1
"8069",2015-01-04,2018-12-31,1899983,47,4
"8070",2019-04-01,2019-04-05,6477,0,1
"8071",2020-08-19,2021-11-18,6000,14,2
"8072",2017-07-18,2018-09-17,23440.67,13,2
"8073",2015-07-14,2017-03-01,730000,19,2
"8074",2019-05-28,2020-11-15,141278.38,17,2
"8075",2018-04-26,2018-12-31,2512.51,8,1
"8076",2018-12-01,2022-08-31,803352.5,44,4
"8077",2018-04-25,2019-12-31,265793.44,20,2
"8078",2017-10-24,2019-01-23,1960,14,2
"8079",2019-10-28,2019-10-29,4887.5,0,1
"8080",2021-04-16,2021-08-31,25000,4,1
"8081",2019-07-01,2022-06-30,913686.4,35,3
"8082",2019-07-16,2021-12-31,17287.51,29,3
"8083",2016-09-03,2016-08-31,5000.01,0,1
"8084",2018-01-07,2021-06-30,600602,41,4
"8085",2017-06-01,2018-10-31,280159.88,16,2
"8086",2017-07-04,2022-05-31,237634.38,58,5
"8087",2017-01-04,2020-12-31,691250,47,4
"8088",2020-03-06,2022-03-29,62500.01,24,2
"8089",2017-05-18,2018-06-30,5000.01,13,2
"8090",2019-11-14,2021-11-13,343800,23,2
"8091",2017-05-31,2022-12-31,2920000,67,6
"8092",2016-01-02,2016-08-31,3750.01,7,1
"8093",2016-07-11,2017-01-10,4337.51,5,1
"8094",2016-11-30,2017-07-31,5000.01,8,1
"8095",2018-04-01,2021-03-31,274204.39,35,3
"8096",2019-07-11,2021-12-31,1494676,29,3
"8097",2019-10-23,2020-08-31,130410.91,10,1
"8098",2019-09-27,2020-08-29,7000,11,1
"8099",2016-12-01,2017-11-30,98817.6,11,1
"8100",2019-01-01,2021-12-31,195687.5,35,3
"8101",2017-05-02,2017-11-30,159992.84,6,1
"8102",2017-04-01,2020-06-30,393408.75,38,4
"8103",2018-01-15,2020-12-31,2171000,35,3
"8104",2017-03-01,2020-02-29,7000,35,3
"8105",2016-08-05,2017-12-31,1803742.5,16,2
"8106",2016-07-25,2017-10-22,7640.91,14,2
"8107",2017-04-24,2017-04-28,3105,0,1
"8108",2019-03-01,2022-03-31,884135,36,3
"8109",2014-02-01,2015-12-31,561972.33,22,2
"8110",2017-01-07,2019-12-31,309276.95,35,3
"8111",2016-10-28,2017-10-31,723409,12,1
"8112",2015-03-08,2018-01-31,5000.01,34,3
"8113",2018-02-22,2020-02-21,202158.09,23,2
"8114",2017-11-17,2018-10-23,7627.95,11,1
"8115",2016-07-01,2016-12-31,70293.86,5,1
"8116",2016-12-15,2018-01-31,32142.08,13,2
"8117",2015-07-01,2017-06-30,131398,23,2
"8118",2019-03-06,2020-03-28,5000,12,1
"8119",2018-12-24,2019-05-31,5000,5,1
"8120",2016-10-12,2019-10-31,8925528.57,36,3
"8121",2015-08-21,2016-06-30,1730000,10,1
"8122",2018-02-27,2019-06-30,5000.01,16,2
"8123",2018-08-10,2019-01-25,12468.76,5,1
"8124",2016-05-09,2018-02-28,1022290.98,21,2
"8125",2017-01-19,2020-09-30,1868900.47,44,4
"8126",2016-01-01,2023-12-31,7005970,95,8
"8127",2016-04-01,2019-03-31,487726.19,35,3
"8128",2017-09-20,2018-07-31,5000.01,10,1
"8129",2017-10-24,2020-11-30,8375000,37,4
"8130",2019-04-25,2020-12-31,167600,20,2
"8131",2015-03-02,2015-12-31,254235.8,9,1
"8132",2015-01-14,2015-06-30,3750.01,5,1
"8133",2018-02-23,2018-02-25,2340,0,1
"8134",2019-09-25,2020-04-30,4156.26,7,1
"8135",2019-05-08,2020-10-14,24116.78,17,2
"8136",2020-01-02,2021-12-31,1544545.63,23,2
"8137",2016-06-23,2017-08-08,133333.34,13,2
"8138",2019-07-29,2020-05-10,21170.56,9,1
"8139",2018-03-28,2019-01-31,5000.01,10,1
"8140",2016-06-03,2016-07-27,64590.58,1,1
"8141",2015-08-17,2018-07-31,237200.21,35,3
"8142",2019-11-11,2020-05-30,12937.51,6,1
"8143",2016-03-21,2017-03-30,66363.77,12,1
"8144",2017-12-01,2021-12-31,4552765.93,48,4
"8145",2018-10-22,2022-02-28,73887.5,40,4
"8146",2020-02-03,2021-09-30,62500.01,19,2
"8147",2015-01-22,2015-07-31,5000.01,6,1
"8148",2017-09-08,2018-01-18,7500,4,1
"8149",2019-10-15,2019-11-28,7500,1,1
"8150",2020-04-27,2022-09-30,1868621.3,29,3
"8151",2018-04-01,2021-03-31,1545451.96,35,3
"8152",2016-11-15,2018-11-14,1068750,23,2
"8153",2015-11-11,2018-09-30,12305658.32,34,3
"8154",2016-02-03,2017-01-31,5000.01,11,1
"8155",2020-11-02,2021-08-31,360481.74,9,1
"8156",2017-03-31,2017-08-30,51584.43,4,1
"8157",2017-03-01,2018-12-31,1200000,21,2
"8158",2018-04-30,2019-06-29,71153.91,13,2
"8159",2018-07-01,2021-06-30,1111110,35,3
"8160",2019-01-01,2020-09-30,640000,20,2
"8161",2017-12-20,2018-07-31,5000.01,7,1
"8162",2021-01-18,2021-12-31,219000,11,1
"8163",2020-03-23,2021-02-28,7099.38,11,1
"8164",2017-06-12,2019-05-02,10662.51,22,2
"8165",2019-07-01,2020-06-30,245551.08,11,1
"8166",2018-12-06,2019-01-15,7500,1,1
"8167",2019-12-18,2020-04-30,50000,4,1
"8168",2017-08-02,2018-01-31,6250.01,5,1
"8169",2018-01-06,2021-09-30,225690,44,4
"8170",2017-08-02,2018-01-31,6250.01,5,1
"8171",2018-11-01,2019-10-31,74065,11,1
"8172",2016-02-01,2016-09-30,117379,7,1
"8173",2019-06-04,2020-12-31,70935.82,18,2
"8174",2017-06-04,2018-02-28,6250.01,8,1
"8175",2020-04-14,2021-02-28,34079.97,10,1
"8176",2017-04-07,2018-03-31,5000.01,11,1
"8177",2021-02-01,2022-06-30,144444.44,16,2
"8178",2016-01-04,2019-12-31,367068.88,47,4
"8179",2020-07-02,2021-06-30,17463.08,11,1
"8180",2016-05-10,2016-08-13,8000,3,1
"8181",2018-09-14,2019-04-30,5000,7,1
"8182",2020-01-07,2022-12-31,421502.5,35,3
"8183",2017-04-20,2017-10-02,20339.78,5,1
"8184",2018-02-28,2019-01-31,5000.01,11,1
"8185",2021-02-08,2022-03-31,584434.7,13,2
"8186",2018-05-01,2021-07-31,4690000,38,4
"8187",2020-11-15,2021-05-15,25000,6,1
"8188",2017-01-02,2020-04-30,178953.75,39,4
"8189",2018-11-05,2019-07-19,30000,8,1
"8190",2019-05-15,2021-09-30,978227.46,28,3
"8191",2020-08-14,2021-12-31,155183.73,16,2
"8192",2020-08-15,2021-09-30,16264,13,2
"8193",2017-06-28,2017-11-30,8600,5,1
"8194",2019-12-09,2020-12-31,66484.18,12,1
"8195",2016-02-03,2019-06-30,242499,40,4
"8196",2018-02-01,2019-07-31,287569.7,17,2
"8197",2019-08-26,2022-02-26,849560.63,30,3
"8198",2018-01-25,2019-12-31,127507.87,23,2
"8199",2015-11-23,2018-10-30,83296.74,35,3
"8200",2020-06-22,2021-06-21,20000,11,1
"8201",2019-10-08,2019-10-10,2000,0,1
"8202",2019-06-21,2022-10-31,5000,40,4
"8203",2018-06-28,2018-12-31,42960,6,1
"8204",2016-06-13,2017-03-31,5000.01,9,1
"8205",2017-01-01,2023-06-30,1883000,77,7
"8206",2018-01-15,2021-01-14,8000,35,3
"8207",2018-01-04,2021-12-31,1719000,47,4
"8208",2017-02-06,2019-05-31,395000,27,3
"8209",2018-06-07,2019-04-20,23938.98,10,1
"8210",2018-05-31,2019-04-18,133333.34,10,1
"8211",2017-09-30,2017-12-20,3100,2,1
"8212",2015-11-26,2016-11-25,5911.26,11,1
"8213",2019-07-01,2021-06-30,247500,23,2
"8214",2017-03-27,2021-03-26,1705000,47,4
"8215",2016-07-26,2017-04-30,6250.01,9,1
"8216",2016-09-28,2017-01-24,6000,3,1
"8217",2016-11-04,2017-11-17,6000,12,1
"8218",2017-10-19,2017-10-22,12197,0,1
"8219",2016-08-16,2017-05-30,7016.89,9,1
"8220",2019-08-01,2020-03-31,69865.68,7,1
"8221",2017-04-19,2018-01-31,6250.01,9,1
"8222",2014-04-09,2015-04-30,6250.01,12,1
"8223",2016-07-01,2019-06-30,446962.5,35,3
"8224",2021-08-01,2021-10-25,23094,2,1
"8225",2017-04-19,2018-01-31,6250.01,9,1
"8226",2018-06-15,2019-03-31,260000,9,1
"8227",2018-12-21,2019-08-30,25191.26,8,1
"8228",2019-12-18,2022-12-31,240121.88,36,3
"8229",2018-06-08,2019-01-31,5000,7,1
"8230",2019-07-26,2019-12-23,946900,4,1
"8231",2019-10-01,2022-09-30,517200,35,3
"8232",2017-02-15,2017-04-19,7473.2,2,1
"8233",2014-10-11,2015-05-31,5000.01,7,1
"8234",2019-07-05,2019-12-29,17523.45,5,1
"8235",2017-07-18,2018-06-30,5000.01,11,1
"8236",2018-05-07,2019-01-31,3750.01,8,1
"8237",2016-12-21,2017-10-31,237409.79,10,1
"8238",2019-08-19,2020-01-15,522989.42,4,1
"8239",2021-03-01,2023-02-28,84000.6,23,2
"8240",2018-05-04,2018-05-05,1920,0,1
"8241",2018-07-12,2018-12-31,49200,5,1
"8242",2016-12-01,2020-06-30,365673,42,4
"8243",2019-07-12,2020-09-30,99655,14,2
"8244",2017-01-16,2017-10-31,5000.01,9,1
"8245",2020-01-01,2022-12-31,498180.01,35,3
"8246",2017-03-02,2017-12-15,5946.23,9,1
"8247",2021-04-30,2022-07-29,6000,14,2
"8248",2019-01-10,2022-06-30,390000,41,4
"8249",2020-01-01,2022-08-31,334893.81,31,3
"8250",2016-08-01,2019-07-31,267645.33,35,3
"8251",2020-05-20,2022-08-05,5000,26,3
"8252",2016-03-21,2016-12-31,20560.23,9,1
"8253",2020-01-01,2022-03-31,172620,26,3
"8254",2016-11-01,2017-06-30,12600,7,1
"8255",2017-10-11,2018-08-31,5000.01,10,1
"8256",2019-09-06,2021-12-31,3428905.9,27,3
"8257",2016-01-06,2016-11-30,24500,10,1
"8258",2016-02-01,2016-10-01,12360,8,1
"8259",2019-12-19,2021-12-31,111023.2,24,2
"8260",2015-01-09,2016-12-31,141277.15,23,2
"8261",2019-09-01,2022-08-31,226090,35,3
"8262",2018-10-22,2019-12-31,38150.19,14,2
"8263",2017-09-22,2018-12-31,316107.21,15,2
"8264",2019-10-14,2022-10-13,3289354.24,35,3
"8265",2018-09-20,2021-12-31,1086413.28,39,4
"8266",2019-05-10,2019-12-15,274000,7,1
"8267",2018-04-01,2020-06-30,460000,26,3
"8268",2017-04-19,2018-01-28,13000,9,1
"8269",2018-08-27,2020-08-26,26893.73,23,2
"8270",2015-09-01,2018-08-31,364606,35,3
"8271",2018-10-01,2020-05-31,177033.33,19,2
"8272",2017-01-01,2019-07-31,290461.79,30,3
"8273",2015-10-09,2016-01-31,6250.01,3,1
"8274",2018-08-06,2019-06-30,24877.5,10,1
"8275",2015-04-27,2015-09-30,6250.01,5,1
"8276",2017-06-29,2021-12-31,403878,54,5
"8277",2021-04-01,2022-09-30,102410,17,2
"8278",2014-10-14,2015-05-31,5000.01,7,1
"8279",2019-06-20,2020-12-31,170000,18,2
"8280",2019-10-30,2022-03-31,782758.92,29,3
"8281",2018-03-28,2019-03-31,5000.01,12,1
"8282",2019-11-27,2021-09-30,260684.4,22,2
"8283",2021-02-15,2021-08-30,170167,6,1
"8284",2019-08-03,2020-10-04,5000,14,2
"8285",2016-03-01,2018-12-31,211323.03,33,3
"8286",2019-04-01,2021-09-30,270180,29,3
"8287",2019-05-15,2020-05-31,38635,12,1
"8288",2021-03-25,2021-09-30,24468.75,6,1
"8289",2018-01-12,2021-05-31,678951.08,40,4
"8290",2016-10-03,2016-08-31,5000.01,-1,1
